status_id,user_id
"1198293539949559808", "36329597"
"1198293489076887557", "122104516"
"1198293489076887557", "253137919"
"1198293489076887557", "14159148"
"1198293489076887557", "384514167"
"1198293489076887557", "46003622"
"1198293489076887557", "1209719198"
"1198293489076887557", "16717501"
"1198293489076887557", "877836832406417408"
"1198293489076887557", "20542170"
"1198293489076887557", "36329597"
"1198293489076887557", "74939606"
"1198293460656230401", "253137919"
"1198293460656230401", "14159148"
"1198293460656230401", "384514167"
"1198293460656230401", "46003622"
"1198293460656230401", "1209719198"
"1198293460656230401", "16717501"
"1198293460656230401", "877836832406417408"
"1198293460656230401", "20542170"
"1198293460656230401", "36329597"
"1198293407749361664", "122104516"
"1198293407749361664", "253137919"
"1198293407749361664", "14159148"
"1198293407749361664", "384514167"
"1198293407749361664", "46003622"
"1198293407749361664", "1209719198"
"1198293407749361664", "16717501"
"1198293407749361664", "877836832406417408"
"1198293407749361664", "20542170"
"1198293407749361664", "36329597"
"1198293407749361664", "74939606"
"1198293380142436352", "253137919"
"1198293380142436352", "14159148"
"1198293380142436352", "384514167"
"1198293380142436352", "46003622"
"1198293380142436352", "1209719198"
"1198293380142436352", "16717501"
"1198293380142436352", "877836832406417408"
"1198293380142436352", "20542170"
"1198293380142436352", "36329597"
"1198293326031659008", "122104516"
"1198293326031659008", "253137919"
"1198293326031659008", "14159148"
"1198293326031659008", "384514167"
"1198293326031659008", "46003622"
"1198293326031659008", "1209719198"
"1198293326031659008", "16717501"
"1198293326031659008", "877836832406417408"
"1198293326031659008", "20542170"
"1198293326031659008", "36329597"
"1198293326031659008", "74939606"
"1198293298915491842", "253137919"
"1198293298915491842", "14159148"
"1198293298915491842", "384514167"
"1198293298915491842", "46003622"
"1198293298915491842", "1209719198"
"1198293298915491842", "16717501"
"1198293298915491842", "877836832406417408"
"1198293298915491842", "20542170"
"1198293298915491842", "36329597"
"1198293263918227456", "122104516"
"1198293263918227456", "253137919"
"1198293263918227456", "14159148"
"1198293263918227456", "384514167"
"1198293263918227456", "46003622"
"1198293263918227456", "1209719198"
"1198293263918227456", "16717501"
"1198293263918227456", "877836832406417408"
"1198293263918227456", "20542170"
"1198293263918227456", "36329597"
"1198293263918227456", "74939606"
"1198293231848562690", "253137919"
"1198293231848562690", "14159148"
"1198293231848562690", "384514167"
"1198293231848562690", "46003622"
"1198293231848562690", "1209719198"
"1198293231848562690", "16717501"
"1198293231848562690", "877836832406417408"
"1198293231848562690", "20542170"
"1198293231848562690", "36329597"
"1198293199732658176", "926019424154349568"
"1198293199732658176", "168891447"
"1198293199732658176", "2393844469"
"1198293157793931269", "122104516"
"1198293157793931269", "253137919"
"1198293157793931269", "14159148"
"1198293157793931269", "384514167"
"1198293157793931269", "46003622"
"1198293157793931269", "1209719198"
"1198293157793931269", "16717501"
"1198293157793931269", "877836832406417408"
"1198293157793931269", "20542170"
"1198293157793931269", "36329597"
"1198293157793931269", "74939606"
"1198293126462476288", "253137919"
"1198293126462476288", "14159148"
"1198293126462476288", "384514167"
"1198293126462476288", "46003622"
"1198293126462476288", "1209719198"
"1198293126462476288", "16717501"
"1198293126462476288", "877836832406417408"
"1198293126462476288", "20542170"
"1198293126462476288", "36329597"
"1198292887647268864", "122104516"
"1198292887647268864", "253137919"
"1198292887647268864", "14159148"
"1198292887647268864", "384514167"
"1198292887647268864", "46003622"
"1198292887647268864", "1209719198"
"1198292887647268864", "16717501"
"1198292887647268864", "877836832406417408"
"1198292887647268864", "20542170"
"1198292887647268864", "36329597"
"1198292887647268864", "74939606"
"1198292856147857408", "253137919"
"1198292856147857408", "14159148"
"1198292856147857408", "384514167"
"1198292856147857408", "46003622"
"1198292856147857408", "1209719198"
"1198292856147857408", "16717501"
"1198292856147857408", "877836832406417408"
"1198292856147857408", "20542170"
"1198292856147857408", "36329597"
"1198292718126092288", "122104516"
"1198292718126092288", "253137919"
"1198292718126092288", "14159148"
"1198292718126092288", "384514167"
"1198292718126092288", "46003622"
"1198292718126092288", "1209719198"
"1198292718126092288", "16717501"
"1198292718126092288", "877836832406417408"
"1198292718126092288", "20542170"
"1198292718126092288", "36329597"
"1198292718126092288", "74939606"
"1198292690510716934", "253137919"
"1198292690510716934", "14159148"
"1198292690510716934", "384514167"
"1198292690510716934", "46003622"
"1198292690510716934", "1209719198"
"1198292690510716934", "16717501"
"1198292690510716934", "877836832406417408"
"1198292690510716934", "20542170"
"1198292690510716934", "36329597"
"1198292672202575872", "122104516"
"1198292672202575872", "253137919"
"1198292672202575872", "14159148"
"1198292672202575872", "384514167"
"1198292672202575872", "46003622"
"1198292672202575872", "1209719198"
"1198292672202575872", "16717501"
"1198292672202575872", "877836832406417408"
"1198292672202575872", "20542170"
"1198292672202575872", "36329597"
"1198292672202575872", "74939606"
"1198292643450703872", "253137919"
"1198292643450703872", "14159148"
"1198292643450703872", "384514167"
"1198292643450703872", "46003622"
"1198292643450703872", "1209719198"
"1198292643450703872", "16717501"
"1198292643450703872", "877836832406417408"
"1198292643450703872", "20542170"
"1198292643450703872", "36329597"
"1198292579277819904", "122104516"
"1198292579277819904", "253137919"
"1198292579277819904", "14159148"
"1198292579277819904", "384514167"
"1198292579277819904", "46003622"
"1198292579277819904", "1209719198"
"1198292579277819904", "16717501"
"1198292579277819904", "877836832406417408"
"1198292579277819904", "20542170"
"1198292579277819904", "36329597"
"1198292579277819904", "74939606"
"1198292551889047552", "253137919"
"1198292551889047552", "14159148"
"1198292551889047552", "384514167"
"1198292551889047552", "46003622"
"1198292551889047552", "1209719198"
"1198292551889047552", "16717501"
"1198292551889047552", "877836832406417408"
"1198292551889047552", "20542170"
"1198292551889047552", "36329597"
"1198292471370932224", "122104516"
"1198292471370932224", "253137919"
"1198292471370932224", "14159148"
"1198292471370932224", "384514167"
"1198292471370932224", "46003622"
"1198292471370932224", "1209719198"
"1198292471370932224", "16717501"
"1198292471370932224", "877836832406417408"
"1198292471370932224", "20542170"
"1198292471370932224", "36329597"
"1198292471370932224", "74939606"
"1198292440832249858", "253137919"
"1198292440832249858", "14159148"
"1198292440832249858", "384514167"
"1198292440832249858", "46003622"
"1198292440832249858", "1209719198"
"1198292440832249858", "16717501"
"1198292440832249858", "877836832406417408"
"1198292440832249858", "20542170"
"1198292440832249858", "36329597"
"1198292392413188096", "122104516"
"1198292392413188096", "253137919"
"1198292392413188096", "14159148"
"1198292392413188096", "384514167"
"1198292392413188096", "46003622"
"1198292392413188096", "1209719198"
"1198292392413188096", "16717501"
"1198292392413188096", "877836832406417408"
"1198292392413188096", "20542170"
"1198292392413188096", "36329597"
"1198292392413188096", "74939606"
"1198292362876854274", "253137919"
"1198292362876854274", "14159148"
"1198292362876854274", "384514167"
"1198292362876854274", "46003622"
"1198292362876854274", "1209719198"
"1198292362876854274", "16717501"
"1198292362876854274", "877836832406417408"
"1198292362876854274", "20542170"
"1198292362876854274", "36329597"
"1198292322603216896", "122104516"
"1198292322603216896", "253137919"
"1198292322603216896", "14159148"
"1198292322603216896", "384514167"
"1198292322603216896", "46003622"
"1198292322603216896", "1209719198"
"1198292322603216896", "16717501"
"1198292322603216896", "877836832406417408"
"1198292322603216896", "20542170"
"1198292322603216896", "36329597"
"1198292322603216896", "74939606"
"1198292292811051010", "253137919"
"1198292292811051010", "14159148"
"1198292292811051010", "384514167"
"1198292292811051010", "46003622"
"1198292292811051010", "1209719198"
"1198292292811051010", "16717501"
"1198292292811051010", "877836832406417408"
"1198292292811051010", "20542170"
"1198292292811051010", "36329597"
"1198292260594634761", "122104516"
"1198292260594634761", "253137919"
"1198292260594634761", "14159148"
"1198292260594634761", "384514167"
"1198292260594634761", "46003622"
"1198292260594634761", "1209719198"
"1198292260594634761", "16717501"
"1198292260594634761", "877836832406417408"
"1198292260594634761", "20542170"
"1198292260594634761", "36329597"
"1198292260594634761", "74939606"
"1198292218496323587", "253137919"
"1198292218496323587", "14159148"
"1198292218496323587", "384514167"
"1198292218496323587", "46003622"
"1198292218496323587", "1209719198"
"1198292218496323587", "16717501"
"1198292218496323587", "877836832406417408"
"1198292218496323587", "20542170"
"1198292218496323587", "36329597"
"1198292186044993537", "122104516"
"1198292186044993537", "253137919"
"1198292186044993537", "14159148"
"1198292186044993537", "384514167"
"1198292186044993537", "46003622"
"1198292186044993537", "1209719198"
"1198292186044993537", "16717501"
"1198292186044993537", "877836832406417408"
"1198292186044993537", "20542170"
"1198292186044993537", "36329597"
"1198292186044993537", "74939606"
"1198292160136830976", "253137919"
"1198292160136830976", "14159148"
"1198292160136830976", "384514167"
"1198292160136830976", "46003622"
"1198292160136830976", "1209719198"
"1198292160136830976", "16717501"
"1198292160136830976", "877836832406417408"
"1198292160136830976", "20542170"
"1198292160136830976", "36329597"
"1198292113445867520", "122104516"
"1198292113445867520", "253137919"
"1198292113445867520", "14159148"
"1198292113445867520", "384514167"
"1198292113445867520", "46003622"
"1198292113445867520", "1209719198"
"1198292113445867520", "16717501"
"1198292113445867520", "877836832406417408"
"1198292113445867520", "20542170"
"1198292113445867520", "36329597"
"1198292113445867520", "74939606"
"1198292082747674625", "253137919"
"1198292082747674625", "14159148"
"1198292082747674625", "384514167"
"1198292082747674625", "46003622"
"1198292082747674625", "1209719198"
"1198292082747674625", "16717501"
"1198292082747674625", "877836832406417408"
"1198292082747674625", "20542170"
"1198292082747674625", "36329597"
"1198291994537316353", "122104516"
"1198291994537316353", "253137919"
"1198291994537316353", "14159148"
"1198291994537316353", "384514167"
"1198291994537316353", "46003622"
"1198291994537316353", "1209719198"
"1198291994537316353", "16717501"
"1198291994537316353", "877836832406417408"
"1198291994537316353", "20542170"
"1198291994537316353", "36329597"
"1198291994537316353", "74939606"
"1198291962610298880", "253137919"
"1198291962610298880", "14159148"
"1198291962610298880", "384514167"
"1198291962610298880", "46003622"
"1198291962610298880", "1209719198"
"1198291962610298880", "16717501"
"1198291962610298880", "877836832406417408"
"1198291962610298880", "20542170"
"1198291962610298880", "36329597"
"1198291892682801154", "122104516"
"1198291892682801154", "253137919"
"1198291892682801154", "14159148"
"1198291892682801154", "384514167"
"1198291892682801154", "46003622"
"1198291892682801154", "1209719198"
"1198291892682801154", "16717501"
"1198291892682801154", "877836832406417408"
"1198291892682801154", "20542170"
"1198291892682801154", "36329597"
"1198291892682801154", "74939606"
"1198291850848821248", "253137919"
"1198291850848821248", "14159148"
"1198291850848821248", "384514167"
"1198291850848821248", "46003622"
"1198291850848821248", "1209719198"
"1198291850848821248", "16717501"
"1198291850848821248", "877836832406417408"
"1198291850848821248", "20542170"
"1198291850848821248", "36329597"
"1198277494152912896", "926019424154349568"
"1198263559672565761", "926019424154349568"
"1198261821586771969", "2393844469"
"1198261821586771969", "468122115"
"1198261821586771969", "34116377"
"1198256862941990912", "1110831764799275008"
"1198256862941990912", "926019424154349568"
"1198256862941990912", "168891447"
"1198256862941990912", "2393844469"
"1198240171965083648", "926019424154349568"
"1198229434228019200", "926019424154349568"
"1198228057577775104", "926019424154349568"
