user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-7.json"
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-7.json"
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-7.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-7.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-7.json"
"761482143771992064","Chesh13","","",19,96,0,29,false,1155,"Fri Aug 05 08:41:05 +0000 2016","deptdefence-7.json"
"1111312491550695424","phase_un","","Do or do not. There is no whiny little bitch. - Yoda   Compassion is the wisdom found when empathy is nurtured.    Living on Turrbal land. Wirudjuri lubyas",1223,3064,3,9339,false,45149,"Thu Mar 28 17:01:59 +0000 2019","deptdefence-7.json"
"172265169","Perth_Today","Perth | Western Australia","Sharing life, celebrations, and events with Perth Today. Hashtag #Perth for a retweet. We are family. Follow us on Insta https://t.co/0YcT7q7Ray",38442,12990,381,81720,false,63684,"Thu Jul 29 08:18:20 +0000 2010","deptdefence-7.json"
"3890073080","JustinRoocke","Jakarta Capital Region, Indonesia","Australian Defence Attache Jakarta",179,335,3,2498,false,1221,"Wed Oct 14 09:09:25 +0000 2015","deptdefence-7.json"
"1048417781991927808","AnwarHo17615998","Bangladesh","Like real tweet's. No pron picture. Dislike fake Id with fake message. Real loving, Real message, real co operations, Traveling acceptance.",721,1919,0,10479,false,5967,"Sat Oct 06 03:40:52 +0000 2018","deptdefence-7.json"
"2393844469","lindareynoldswa","Perth, Western Australia","Minister for Defence. Authorised by Linda Reynolds, Liberal Party of Australia, Perth.",8425,1152,173,6839,true,2694,"Mon Mar 17 05:25:34 +0000 2014","deptdefence-7.json"
"853581736495554560","GodKhudaBhagwan","making   /'|  (  Own  )  World","#Ramayan me Maraa!   #Mahabharat me FIRSE dikha..!!.  ab to #Janm le liya hu..!  #AlwaysLookBack   ** MAI DHARTI PE SIRF  JAAT OR DHARM KE NAAM PE CHALTA HU ***",3315,358,12,4335,false,60121,"Sun Apr 16 12:11:59 +0000 2017","deptdefence-7.json"
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-7.json"
"853581736495554560","GodKhudaBhagwan","making   /'|  (  Own  )  World","#Ramayan me Maraa!   #Mahabharat me FIRSE dikha..!!.  ab to #Janm le liya hu..!  #AlwaysLookBack   ** MAI DHARTI PE SIRF  JAAT OR DHARM KE NAAM PE CHALTA HU ***",3315,358,12,4335,false,60121,"Sun Apr 16 12:11:59 +0000 2017","deptdefence-7.json"
"853581736495554560","GodKhudaBhagwan","making   /'|  (  Own  )  World","#Ramayan me Maraa!   #Mahabharat me FIRSE dikha..!!.  ab to #Janm le liya hu..!  #AlwaysLookBack   ** MAI DHARTI PE SIRF  JAAT OR DHARM KE NAAM PE CHALTA HU ***",3315,358,12,4335,false,60121,"Sun Apr 16 12:11:59 +0000 2017","deptdefence-7.json"
"853581736495554560","GodKhudaBhagwan","making   /'|  (  Own  )  World","#Ramayan me Maraa!   #Mahabharat me FIRSE dikha..!!.  ab to #Janm le liya hu..!  #AlwaysLookBack   ** MAI DHARTI PE SIRF  JAAT OR DHARM KE NAAM PE CHALTA HU ***",3315,358,12,4335,false,60121,"Sun Apr 16 12:11:59 +0000 2017","deptdefence-7.json"
"1058480383749222406","dizier_anthony","LOS ANGELES, CA BELGIUM","Aviation photographer girlsfriend (LAX)🇺🇸🇧🇪 18years  future fighter pilot🤓 future house gold coast Australia🇦🇺🏖🌴✨☀️",198,757,6,9966,false,3866,"Fri Nov 02 22:06:03 +0000 2018","deptdefence-7.json"
"1112021207149436934","BenjaminKraus9","Everywhere","Leading from the Front.  Diplomat. @NATO Geopolitical Security #Brexit Timeless American-European Exceptionalism Chosen to Bridge the Great East-West Divide",340,4998,2,747,false,11029,"Sat Mar 30 15:58:10 +0000 2019","deptdefence-7.json"
"951197540287791104","therealBigStewy","Australia","Senior ADF Officer (C/S Black Cat 6), Breitling Collector, Animal Lover (5 x rescues owner), Futurist and Optimist. Opinions are my own & occasionally funny.",625,2961,2,25784,false,13456,"Wed Jan 10 21:02:20 +0000 2018","deptdefence-7.json"
"15717130","pedroBigE","","There's nothing weak about kindness & compassion There's nothing weak about looking out for others There's nothing weak about being honorable",65,861,0,13673,false,13112,"Mon Aug 04 02:14:03 +0000 2008","deptdefence-7.json"
"35390250","benfarinazzo","Canberra, Australia","A proud Aussie with a big smile who loves family, exercise and life. Ambassador stuff for mental health, veterans and sport. Won some gold medals #IG2018 👍🇦🇺",735,1904,9,11301,false,2567,"Sun Apr 26 03:27:41 +0000 2009","deptdefence-7.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-7.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-7.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-7.json"
"2938840435","AusAmbDili","Dili, Timor-Leste","Australian Ambassador to Timor-Leste. For consular assistance, please see: https://t.co/Rx8yp4G3JM",2441,315,68,1168,true,3649,"Mon Dec 22 01:53:32 +0000 2014","deptdefence-7.json"
"1171342270068453377","Real_Anthrax1","Commonwealth of Australia","F-35 and Rafale Stan Account | Carlo Kopp sock account | Centrist",742,177,6,10555,false,5374,"Tue Sep 10 08:39:05 +0000 2019","deptdefence-7.json"
"1171342270068453377","Real_Anthrax1","Commonwealth of Australia","F-35 and Rafale Stan Account | Carlo Kopp sock account | Centrist",742,177,6,10555,false,5374,"Tue Sep 10 08:39:05 +0000 2019","deptdefence-7.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-7.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-7.json"
"1038999449622564864","CroydonRoss","Northern Territory","Just another worker!! It's what I enjoy!! When I'm not enjoying a cold beer, barramundi or both!!",25,149,0,1516,false,2156,"Mon Sep 10 03:55:47 +0000 2018","deptdefence-7.json"
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-7.json"
"23409102","mjfly1","AU","Post-reality survivor, cyber doomsayer, searching aimlessly for enlightenment during a recurring collapse of civilisation, until the final disruption.",1422,5001,222,19878,false,35812,"Mon Mar 09 06:19:23 +0000 2009","deptdefence-7.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-7.json"
"21350911","wongomusic","Gold Coast Australia","@boxofcatsmusic or gtfo",2103,1917,12,19007,false,9867,"Thu Feb 19 23:12:40 +0000 2009","deptdefence-7.json"
"335645022","DMTCLtd","Australia","DMTC collaborates with industry & research partners to build Australian defence industry capacity and enhance #YourADF capabilities",617,661,5,1642,false,361,"Fri Jul 15 00:54:14 +0000 2011","deptdefence-7.json"
"317503247","HodgeMark","Melbourne, Australia","Dad. Husband. Bad sports coach. Worse musician. I brew beer & I travel...oh and CEO @DMTCLtd Defence technology, innovation & capability development leader",652,683,14,363,false,3094,"Wed Jun 15 01:22:51 +0000 2011","deptdefence-7.json"
"3220861332","keirinjoyce","Canberra","Unhealthily OCD about @AustralianArmy UAS (Drones), Member of @AeroSociety Canberra Branch & Pres of the @AuADRT.  Following and retweet is not an endorsement.",934,593,16,6105,false,3420,"Wed May 20 01:54:01 +0000 2015","deptdefence-7.json"
"2792175643","AusEmbIre","47-49 St Stephens Green, Dublin 2","Australian Ambassador to Ireland. AH consular: +612 6261 3305 (24h)",2559,1564,55,3853,true,2839,"Fri Sep 05 15:14:52 +0000 2014","deptdefence-7.json"
"15717130","pedroBigE","","There's nothing weak about kindness & compassion There's nothing weak about looking out for others There's nothing weak about being honorable",65,861,0,13673,false,13112,"Mon Aug 04 02:14:03 +0000 2008","deptdefence-7.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",467,1034,97,69754,false,94063,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-7.json"
"395307860","DroneSports101","Out of Body","Drone Sports retweet’s #FPV #FPVracing #FPVfreestyle #FPVdronesports #dronesports #FPVdroneracing #FPVdronefreestyle #droneracing #dronefreestyle",1152,66,8,61,false,5724,"Fri Oct 21 13:27:43 +0000 2011","deptdefence-7.json"
"1679100120","tomcat_risa","Australia 🇦🇺","Australian World Witches, GuP, KC, AL Naval stuff  My Japanese is poor, though I try.  Mostly RT. R18 included.",199,718,1,71696,false,19980,"Sat Aug 17 20:56:54 +0000 2013","deptdefence-7.json"
"882895696268935168","AUADRT","Canberra, Australian Capital T","Friends of the Australian Army Drone Racing Team - @AustralianArmy's fastest soldiers!",267,113,5,1446,false,1001,"Thu Jul 06 09:35:12 +0000 2017","deptdefence-7.json"
"2275834219","WaqasBukhari15","Dubai, United Arab Emirates","إِنَّ ٱلْإِنسَٰنَ لَفِى خُسْرٍ",763,5000,145,56134,false,59034,"Sat Jan 04 09:10:33 +0000 2014","deptdefence-7.json"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",621,333,1,1060,true,125,"Fri Aug 02 01:13:31 +0000 2019","deptdefence-7.json"
"1147632370981527552","MickMulligan4","","any and all views are mine alone. a RT doesn’t signify an endorsement",101,754,0,14880,false,1985,"Sat Jul 06 22:24:14 +0000 2019","deptdefence-7.json"
"1529421373","RichFM39517086","Laguna Beach, Ca","WDON RADIO ~ # ROCK # BLUES # POP $ LEGENDARY MONEY!!",2813,5001,517,412993,false,498235,"Wed Jun 19 01:58:01 +0000 2013","deptdefence-7.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-7.json"
"1113159183946452993","MillerOval","","BIGGEST BOSS",81,63,1,20,false,44614,"Tue Apr 02 19:20:05 +0000 2019","deptdefence-7.json"
"706331199770234880","halinhtra","","",325,104,16,903,false,672,"Sun Mar 06 04:10:55 +0000 2016","deptdefence-7.json"
"505333760","VietNameXchange","QP92+8P","Vietnamese Securities Exchange with Largest Equity-Listing Regulated Market Cap.👉https://t.co/yvBq6HdPhh",1169,5001,20,8426,false,3746,"Mon Feb 27 02:58:41 +0000 2012","deptdefence-7.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-7.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-7.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-7.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-7.json"
"3168140672","HodsonStephanie","Canberra, ACT","Passionate about military mental health. Townsville girl who joined the Army, served 21 yrs, now working with Open Arms. Love my boys - husband, sons and dogs",365,621,28,3493,false,2250,"Thu Apr 23 02:41:13 +0000 2015","deptdefence-7.json"
"1091786317","The_Karmelian","Queensland","Taller than most, Human Unicorn, Gen X, Free-Range, mild OCD. Proud Queenslander  #Canon #Photographer Also @KarmelianMedia for non car 📸's  The rest NTKB",802,3256,58,72507,false,31654,"Tue Jan 15 11:26:01 +0000 2013","deptdefence-7.json"
"800638567928082433","downdome","Land Down Under","",25,68,0,390,false,699,"Mon Nov 21 09:54:44 +0000 2016","deptdefence-7.json"
"845237964372295681","davehankin_Army","Canberra","Course Member on the Australian Command and Staff Course 2019 and Producer of ‘Hank Productions’ on YouTube",239,194,1,896,false,140,"Fri Mar 24 11:36:49 +0000 2017","deptdefence-7.json"
"828161484844736513","AusAmbVN","Hanoi, Vietnam","Robyn Mudie is Australia's Ambassador to Vietnam. For consular assistance: 024 3774 0100 or 028 3521 8100 (Vietnam) or +61 2 6261 3305 (Australia).",1955,531,27,774,false,1282,"Sun Feb 05 08:40:59 +0000 2017","deptdefence-7.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-7.json"
"1183030345861455874","zrackyy","","I want to say something.",14,560,0,131,false,1982,"Sat Oct 12 14:43:30 +0000 2019","deptdefence-7.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-7.json"
"1298755734","SarahT1900","Australia","Leadership, life long learning, self-improvement are my passions. Influencer, connector, synthesiser are my strengths. Views are my own.",174,1462,1,2893,false,1252,"Mon Mar 25 10:21:20 +0000 2013","deptdefence-7.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-7.json"
"119573898","DefenceScience","Adelaide, Australia","DST works at the forefront of science and technology development for the Department of Defence to defend Australia and its national interests.",4333,678,88,1145,false,1690,"Thu Mar 04 01:45:29 +0000 2010","deptdefence-7.json"
"1112021207149436934","BenjaminKraus9","Everywhere","Leading from the Front.  Diplomat. @NATO Geopolitical Security #Brexit Timeless American-European Exceptionalism Chosen to Bridge the Great East-West Divide",340,4998,2,747,false,11029,"Sat Mar 30 15:58:10 +0000 2019","deptdefence-7.json"
"50229217","NYSFoz","Canberra, Australia","NYSF runs STEM outreach programs for Aus students. The flagship program is the NYSF Year 12 Program",2312,1856,118,10377,false,11199,"Wed Jun 24 05:56:01 +0000 2009","deptdefence-7.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-7.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-7.json"
"334036756","RFehnle","Perth, Western Australia","Murdoch University graduate. Scientist-in-training. 🔬 Whovian. Star Wars fan. Avid reader, theatre-goer and collector. Trying to find ""my place in all this.""",326,742,7,80233,false,9190,"Tue Jul 12 13:44:27 +0000 2011","deptdefence-7.json"
"302425599","paulster50","Australia","54 years old, Conservative & human dog. Sick of biased media and their socialism. Proud Infidel. #MSMistheenemy #MSMistheproblem GAB@Bloke56 🇦🇺🇺🇸🇮🇱🇬🇧",3248,3367,51,1313,false,56489,"Sat May 21 05:11:05 +0000 2011","deptdefence-7.json"
"991883030","KZiesing","Canberra","Defence writer and thinker. Pointing out the inconvenient since 2006. Views are my own.",1090,916,42,3961,false,2085,"Wed Dec 05 22:09:10 +0000 2012","deptdefence-7.json"
"97114829","Nomad_Odyssey","Germany","Nomadic sustainability and international development consultant, founder https://t.co/rMFsnA8235",232,812,35,740,false,1825,"Wed Dec 16 02:23:14 +0000 2009","deptdefence-7.json"
"1037016063093956608","StrategyBin","Hiding from Think Defence","#Independent #Journal covering #Defence & #InternationalAffairs | #UK-#CAN Based | RT ≠ Endorsement | Opinion may be voiced.",1896,808,19,57810,false,31288,"Tue Sep 04 16:34:31 +0000 2018","deptdefence-7.json"
"1112021207149436934","BenjaminKraus9","Everywhere","Leading from the Front.  Diplomat. @NATO Geopolitical Security #Brexit Timeless American-European Exceptionalism Chosen to Bridge the Great East-West Divide",340,4998,2,747,false,11029,"Sat Mar 30 15:58:10 +0000 2019","deptdefence-7.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-7.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-8.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-8.json"
"3133596481","BM_Howard","Australian Capital Territory","Pacific Sports Partnerships Program Manager @GHDspeaks Steering Board @sportanddev Board @vanuaturl Committee @RugbyLeagueENWC Global Ambassador @TOwolfpack",318,598,11,584,false,2297,"Thu Apr 02 22:44:28 +0000 2015","deptdefence-8.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",467,1034,97,69754,false,94063,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-8.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-8.json"
"1179202646672056320","R_ZenBo","World Citizen","Human Rights | 🌊TheResistance | 🚫 NRA | #FBR |#RefugeesWelcome #NoWall #ClimateCrisis #Migrants #OpISIS ⏳🌎  Support our Troops 🇺🇸   Health Sciences #BLM ♎",4437,4742,0,6260,false,2529,"Wed Oct 02 01:14:14 +0000 2019","deptdefence-8.json"
"1532404195","plantbased2019","Vaucluse & Desert Springs","A dedicated commitment to learn, take action & create successful outcomes. Evidence based learning to achieve the ultimate in health, wealth & fitness.",1535,3132,52,10624,false,18221,"Thu Jun 20 00:28:46 +0000 2013","deptdefence-8.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-8.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-8.json"
"989660875","Marie_Onyx","","#KamalaForThePeople 🤜🏽🤛🏼 Vegetarian 💗 for All the reasons Volatile af 💥 but I'm tryin' Is it true is it kind is it necessary 🤐",308,458,5,21922,false,33648,"Tue Dec 04 21:48:42 +0000 2012","deptdefence-8.json"
"26417015","tenej_jenet","","🌿 I block 🌿🍓 #Kamala #khive #doughive 🍓🌿💄 #TeamPelosi 👠🌿🌸 #Hillary #StillWithHer 🌸 🌿🗑 #NoOldWhiteMen 🗑 #NoBillionaires 🗑",700,186,1,177017,false,236980,"Wed Mar 25 03:19:54 +0000 2009","deptdefence-8.json"
"1134087406267785216","TraceyGrima","","",2,15,0,8,false,5,"Thu May 30 13:21:22 +0000 2019","deptdefence-8.json"
"797106713832914944","PaulHanley12","","",505,161,53,109150,false,174914,"Fri Nov 11 16:00:24 +0000 2016","deptdefence-8.json"
"25663130","mrbenzachariah","Melbourne","Automotive investment writer, driving enthusiast, watch nerd. Editor-in-Chief at Harris & Silverman.",589,1313,12,47873,false,29453,"Sat Mar 21 11:11:47 +0000 2009","deptdefence-8.json"
"1054559931464998913","ASDGovAu","","ASD is Australia's foreign signals intelligence, cyber security and offensive cyber operations agency. Protecting Australia for 70+ years.",16122,72,174,797,true,371,"Tue Oct 23 02:27:35 +0000 2018","deptdefence-8.json"
"1101623225300115457","rosie_adeney","Australia","",7,87,0,1917,false,193,"Fri Mar 01 23:20:18 +0000 2019","deptdefence-8.json"
"386924577","TonyPeakeAUS","Melbourne (& loving it)","Husband. Dad to 2 great girls | Defence Lead Partner + Global Leader Government & Public Sector @PwC_AU | Chair of Methodist Ladies' College",723,448,34,642,false,3799,"Sat Oct 08 04:50:44 +0000 2011","deptdefence-8.json"
"989838579835723776","KellieEarl","Canberra","Proud Veteran. Great lover of reading, politics and travel. Passionate about mentoring and being mentored!",28,64,0,342,false,130,"Fri Apr 27 12:08:02 +0000 2018","deptdefence-8.json"
"301148961","libertad717","","",1141,4192,496,206,false,1116630,"Wed May 18 23:49:44 +0000 2011","deptdefence-8.json"
"301148961","libertad717","","",1141,4192,496,206,false,1116630,"Wed May 18 23:49:44 +0000 2011","deptdefence-8.json"
"965353159936782337","CDS_Australia","Canberra","Chief Defence Scientist and head of Defence Science and Technology.",1282,96,9,654,false,255,"Sun Feb 18 22:31:43 +0000 2018","deptdefence-8.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-8.json"
"4834615551","whitey_88z","Milton, Brisbane","",4,10,0,14,false,17,"Fri Jan 22 09:20:10 +0000 2016","deptdefence-8.json"
"1015360695573962753","VCDF_Australia","Canberra","Vice Chief of the Australian Defence Force. RT does not equal endorsement",800,83,8,171,false,40,"Fri Jul 06 22:23:49 +0000 2018","deptdefence-8.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-8.json"
"608210414","drjzap","Canberra, Australia","Policy Officer @EmploymentGovAU & Visiting Fellow @ANUslll researching how HIV/AIDS is imagined and constructed in life writing genres. He/his/him.",189,245,9,350,false,249,"Thu Jun 14 14:58:29 +0000 2012","deptdefence-8.json"
"93843772","lavendersan","Sudney ","こんにちは。オーストラリア シドニーに住んでいるただの主婦です。",331,777,0,43322,false,18979,"Tue Dec 01 11:50:21 +0000 2009","deptdefence-8.json"
"1059271230774161408","AsiaBayof","","Promulgated by @PhilipMEagle a concerned citizen from Australia, encouraging action by responsible world leaders to end the Sth China Sea disputes",6,73,0,4,false,177,"Mon Nov 05 02:28:36 +0000 2018","deptdefence-8.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-8.json"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1675,25,335,33,false,177423,"Mon Nov 11 23:47:39 +0000 2013","deptdefence-8.json"
"4144226894","JohnWharington","","",24,211,0,2752,false,194,"Fri Nov 06 08:40:24 +0000 2015","deptdefence-8.json"
