status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201701142243282944","1682248064","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 03:14:13 +0000 2019","deptdefence-3.json"
"1201691245489188864","724034725501894656","@DavidSavage63 @Raymartin55 @abc730 @dfat @DeptDefence Thanks for sharing your story David. Will be sure to watch and sorry it hasn't turned out well for you.",false,1,9,false,false,"Tue Dec 03 02:34:53 +0000 2019","deptdefence-3.json"
"1201688635533250560","1321905122","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 02:24:31 +0000 2019","deptdefence-3.json"
"1201688274193928192","2542290469","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 02:23:05 +0000 2019","deptdefence-3.json"
"1201686292741926917","840775852514140161","Today's International Day of People with Disability pledge is ‘leave no one behind’, promoting empowerment and inclusivity.  It's a philosophy that echoes the sentiments of our founders, the Vietnam veterans, and one we fully support. #IDPWD #StrongerTogether  [📷: @DeptDefence] https://t.co/P91ORPP33Y",false,5,12,false,false,"Tue Dec 03 02:15:13 +0000 2019","deptdefence-3.json"
"1201683105523699713","3305818789","RT @DeptDefence: For more than 80 years, #YourADF’s Land Engineering Agency has been developing &amp; testing @AustralianArmy equipment, blowin…",false,5,0,false,false,"Tue Dec 03 02:02:33 +0000 2019","deptdefence-3.json"
"1201683006424928256","936078659500122112","RT @DeptDefence: For more than 80 years, #YourADF’s Land Engineering Agency has been developing &amp; testing @AustralianArmy equipment, blowin…",false,5,0,false,false,"Tue Dec 03 02:02:09 +0000 2019","deptdefence-3.json"
"1201679456542134272","54151601","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 01:48:03 +0000 2019","deptdefence-3.json"
"1201675211109625857","983508625","RT @DeptDefence: On this International Day of People with Disability, we recognise the importance of diversity and #inclusion within Defenc…",false,6,0,false,false,"Tue Dec 03 01:31:11 +0000 2019","deptdefence-3.json"
"1201671806572060672","158900511","@lukejgosling please read this. What @DeptDefence have done to me and others contributes to the high rate of Suicides I’m happy to chat with you anytime &amp; you @lindareynoldswa",false,4,15,false,false,"Tue Dec 03 01:17:39 +0000 2019","deptdefence-3.json"
"1201669698732974080","979059402358513664","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 01:09:16 +0000 2019","deptdefence-3.json"
"1201661670755405824","227053341","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 00:37:22 +0000 2019","deptdefence-3.json"
"1201660099598487552","1192014993669025797","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 00:31:08 +0000 2019","deptdefence-3.json"
"1201659827191025665","52327900","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Tue Dec 03 00:30:03 +0000 2019","deptdefence-3.json"
"1201658236123914241","1053872913051512832","RT @DeptDefence: On this International Day of People with Disability, we recognise the importance of diversity and #inclusion within Defenc…",false,6,0,false,false,"Tue Dec 03 00:23:43 +0000 2019","deptdefence-3.json"
"1201657736435503109","1037016063093956608","RT @DeptDefence: For more than 80 years, #YourADF’s Land Engineering Agency has been developing &amp; testing @AustralianArmy equipment, blowin…",false,5,0,false,false,"Tue Dec 03 00:21:44 +0000 2019","deptdefence-3.json"
"1201657340027518976","1054559931464998913","RT @DeptDefence: On this International Day of People with Disability, we recognise the importance of diversity and #inclusion within Defenc…",false,6,0,false,false,"Tue Dec 03 00:20:10 +0000 2019","deptdefence-3.json"
"1201653183530930176","4546879249","RT @DeptDefence: For more than 80 years, #YourADF’s Land Engineering Agency has been developing &amp; testing @AustralianArmy equipment, blowin…",false,5,0,false,false,"Tue Dec 03 00:03:39 +0000 2019","deptdefence-3.json"
"1201651527208718336","2457180090","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Mon Dec 02 23:57:04 +0000 2019","deptdefence-3.json"
"1201646778786836480","556661091","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 23:38:12 +0000 2019","deptdefence-3.json"
"1201645811458703361","186284331","Operation Walk to Talk launched in Nowra this Friday.  Well done Rick Meehan and Fred Campbell on a great initiative. #KeithPayneVCVeteransBenefit Group @RSLNSW @ShoalhavenCC @Australian_Navy @DeptDefence https://t.co/yfxkqUfqyu https://t.co/wNme1wdVIt",false,0,1,false,false,"Mon Dec 02 23:34:21 +0000 2019","deptdefence-3.json"
"1201644323986497537","978372152","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Mon Dec 02 23:28:26 +0000 2019","deptdefence-3.json"
"1201642518800142336","17797972","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Mon Dec 02 23:21:16 +0000 2019","deptdefence-3.json"
"1201641693843464195","1117571415652409345","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 23:17:59 +0000 2019","deptdefence-3.json"
"1201639747765977090","932500134197260289","@adellabeaini @DeptDefence @AlboMP @dailytelegraph You are amazing! Congrats and happy anniversary!",false,0,1,false,false,"Mon Dec 02 23:10:15 +0000 2019","deptdefence-3.json"
"1201639602705944577","2956145389","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 23:09:41 +0000 2019","deptdefence-3.json"
"1201637383449411584","4649941693","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 23:00:52 +0000 2019","deptdefence-3.json"
"1201635348926742530","297939645","@DeptDefence @IDPwD Does that mean all of our veterans could come back as Public Servants? still within Defence but no longer on the front line, back to the community that they were once proud to be a part of? or don't they count any more? #veteranlivesmatter",false,0,0,false,false,"Mon Dec 02 22:52:47 +0000 2019","deptdefence-3.json"
"1201634925998292992","1108240917754843136","RT @DeptDefence: On this International Day of People with Disability, we recognise the importance of diversity and #inclusion within Defenc…",false,6,0,false,false,"Mon Dec 02 22:51:06 +0000 2019","deptdefence-3.json"
"1201632658612056064","451359246","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Mon Dec 02 22:42:05 +0000 2019","deptdefence-3.json"
"1201632121795694592","158900511","Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb attack in Afghanistan working for @dfat apart from my physical wounds I have been struggling with  @DeptDefence  to have the truth about the incident told. 1/3 https://t.co/OLcpilfSXU",true,142,208,false,false,"Mon Dec 02 22:39:57 +0000 2019","deptdefence-3.json"
"1201628478472212481","134646048","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 22:25:29 +0000 2019","deptdefence-3.json"
"1201627466562850816","278284775","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 22:21:27 +0000 2019","deptdefence-3.json"
"1201626556038168577","44804098","@adellabeaini @dailytelegraph @DeptDefence @AlboMP Today’s telegraph back page, stuck in the advertising mire. https://t.co/Wgsk7xfqWr",false,0,0,false,false,"Mon Dec 02 22:17:50 +0000 2019","deptdefence-3.json"
"1201625232395489280","388754906","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 22:12:35 +0000 2019","deptdefence-3.json"
"1201623965732442112","1039693622633873408","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Mon Dec 02 22:07:33 +0000 2019","deptdefence-3.json"
"1201619990236909568","1679100120","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Mon Dec 02 21:51:45 +0000 2019","deptdefence-3.json"
"1201615932415713280","3069762388","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 21:35:37 +0000 2019","deptdefence-3.json"
"1201612283496951808","59086819","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 21:21:07 +0000 2019","deptdefence-3.json"
"1201610798788943875","205474999","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Mon Dec 02 21:15:13 +0000 2019","deptdefence-3.json"
"1201609775353434112","1144456945576767488","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 21:11:09 +0000 2019","deptdefence-3.json"
"1201609621942616064","1168304112057765888","@adellabeaini @dailytelegraph @DeptDefence @AlboMP As  @AlboMP  sent any apologies to these mothers for the dog act his low life ministers did to the Member for Herbert gaging him form talking about the suicide of their sons yet? No he is to busy spitting his dummy. They need to grow up including the scum supporting him",false,0,0,false,false,"Mon Dec 02 21:10:33 +0000 2019","deptdefence-3.json"
"1201609590103781378","540966457","RT @DeptDefence: A @AusAirForce KC-30A Multi-Role Transport Tanker demonstrates its refuelling capability with the F/A-18A/B Hornet. #AusAi…",false,9,0,false,false,"Mon Dec 02 21:10:25 +0000 2019","deptdefence-3.json"
"1201608511412568064","61105343","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 21:06:08 +0000 2019","deptdefence-3.json"
"1201608181283270662","239742207","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 21:04:49 +0000 2019","deptdefence-3.json"
"1201600603480297479","933467156343267328","@adellabeaini @DeptDefence @AlboMP @dailytelegraph Is this front page real",false,0,0,false,false,"Mon Dec 02 20:34:43 +0000 2019","deptdefence-3.json"
"1201600446571450371","828826510190448641","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 20:34:05 +0000 2019","deptdefence-3.json"
"1201600446571450371","828826510190448641","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 20:34:05 +0000 2019","deptdefence-4.json"
"1201599143640219649","9235982","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 20:28:55 +0000 2019","deptdefence-4.json"
"1201595782572511234","745193748","RT @DeptDefence: .@AusAirForce and @usairforce C-17A Globemaster aircraft participate in a 'three-ship' flight along the Queensland Eastern…",false,8,0,false,false,"Mon Dec 02 20:15:33 +0000 2019","deptdefence-4.json"
"1201594101642276864","983508625","RT @adellabeaini: One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @Albo…",false,21,0,false,false,"Mon Dec 02 20:08:53 +0000 2019","deptdefence-4.json"
"1201593541690085380","576732842","One year at the Tele today and an #Exclusive:The shocking rate of suicide deaths of @DeptDefence veterans must end, @AlboMP has declared as he called for a Royal Commission into the crisis.   Labor has announced it will back The @DailyTelegraph’s Save Our Heroes campaign. https://t.co/mSlfWQNFr1",false,21,47,false,false,"Mon Dec 02 20:06:39 +0000 2019","deptdefence-4.json"
"1201566580238360576","25701565","RT @ASDGovAu: @DeptDefence ASD's offensive cyber operations are conducted in compliance with applicable Australian law, the Laws of Armed C…",false,16,0,false,false,"Mon Dec 02 18:19:31 +0000 2019","deptdefence-4.json"
"1201566567470948357","25701565","RT @ASDGovAu: @DeptDefence Our people come from all sorts of backgrounds – everything from marketing to computer science, international rel…",false,9,0,false,false,"Mon Dec 02 18:19:28 +0000 2019","deptdefence-4.json"
