status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1199698473391656966","1143280443623727105","@wongomusic @DeptDefence Goddammit dude. What is seen, can't be unseen. Is this defence against herpes? Lol.",false,0,1,false,false,"Wed Nov 27 14:36:20 +0000 2019","deptdefence-3.json"
"1199670510302453760","1159308178875670528","RT @HEADPOTUS: @AustralianArmy @DeptDefence @OurSgArmy I'm done just hear Michael Strahan  say make keep going back to hospital even if kil…",false,1,0,false,false,"Wed Nov 27 12:45:13 +0000 2019","deptdefence-3.json"
"1199670417780346880","1159308178875670528","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 12:44:51 +0000 2019","deptdefence-3.json"
"1199670280735604737","1159308178875670528","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 12:44:18 +0000 2019","deptdefence-3.json"
"1199670210191593473","1159308178875670528","@DarrenChesterMP @DeptDefence @AustralianArmy @ChiefAusArmy Hungry wow it's not Thanksgiving.  What don't that for families.  My family broken.  But https://t.co/isv1FCmWnF I don't adopt and I cannot be adopt so Demetrius Gregory Pugh never was can't change his name. Yall can't be stupid.  Be football jock everyone hate .",false,1,1,false,false,"Wed Nov 27 12:44:01 +0000 2019","deptdefence-3.json"
"1199668928236204034","205474999","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 12:38:55 +0000 2019","deptdefence-3.json"
"1199668272888610822","168891447","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 12:36:19 +0000 2019","deptdefence-3.json"
"1199644517898473472","761482143771992064","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 11:01:56 +0000 2019","deptdefence-3.json"
"1199640164290580480","1111312491550695424","@AustralianArmy @DeptDefence @OurSgArmy Shame the military has been made political tools of oppression against demonstrators.",false,0,0,false,false,"Wed Nov 27 10:44:38 +0000 2019","deptdefence-3.json"
"1199636633445793792","172265169","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 10:30:36 +0000 2019","deptdefence-3.json"
"1199633963280564226","3890073080","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 10:19:59 +0000 2019","deptdefence-3.json"
"1199633918376329217","1048417781991927808","RT @lindareynoldswa: As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence…",false,5,0,false,false,"Wed Nov 27 10:19:48 +0000 2019","deptdefence-3.json"
"1199630435032039424","2393844469","As a Senator for WA, I had some great discussions today with the Kimberley Regional Group about strategic @DeptDefence investment in the north 🛩  We're funding major works at Yampi Sound Training Area, and redevelopments at @AusAirForce RAAF Base Curtin. https://t.co/8N75LT587K",false,5,12,false,false,"Wed Nov 27 10:05:58 +0000 2019","deptdefence-3.json"
"1199622431981203456","853581736495554560","RT @DeptDefence: The Defence Reserve Support - Prince of Wales Award has been presented to Lieutenant Kimberley Rowlands, for her dedicatio…",false,4,0,false,false,"Wed Nov 27 09:34:10 +0000 2019","deptdefence-3.json"
"1199622129253265409","1159308178875670528","@AustralianArmy @DeptDefence @OurSgArmy I'm done just hear Michael Strahan  say make keep going back to hospital even if kill him. May go in a  internal sleep for centuries and by then we'll be all dead and I have fun and made Millions even if we have to still it nor I put words in Michael Strahan mouth. Yes this him",false,1,1,false,false,"Wed Nov 27 09:32:58 +0000 2019","deptdefence-3.json"
"1199622120164093952","853581736495554560","RT @DeptDefence: Dr Neil Gordon has been awarded the 2019 Minister’s Award for Achievement in Defence Science for his research work that ha…",false,9,0,false,false,"Wed Nov 27 09:32:56 +0000 2019","deptdefence-3.json"
"1199622101612683264","853581736495554560","RT @DarrenChesterMP: #YourADF joined His Majesty's Armed Forces of Tonga (HMAF) &amp; local authorities for activities focusing on capability,…",false,7,0,false,false,"Wed Nov 27 09:32:51 +0000 2019","deptdefence-3.json"
"1199621884674920448","853581736495554560","RT @DeptDefence: Be like @AustralianArmy soldier, Warrant Officer Class One Joanne Davey, who made her 280th donation to Australian Red Cro…",false,5,0,false,false,"Wed Nov 27 09:31:59 +0000 2019","deptdefence-3.json"
"1199598940016041984","1058480383749222406","RT @hikonyantaketan: @AusAirForce @DeptDefence I was there by luck!! https://t.co/OQkEAUdPRc",false,1,0,false,false,"Wed Nov 27 08:00:49 +0000 2019","deptdefence-3.json"
"1199583019444555776","1112021207149436934","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 06:57:33 +0000 2019","deptdefence-3.json"
"1199578399057932290","951197540287791104","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 06:39:12 +0000 2019","deptdefence-3.json"
"1199567031189721088","15717130","RT @DarrenChesterMP: .@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day,…",false,8,0,false,false,"Wed Nov 27 05:54:01 +0000 2019","deptdefence-3.json"
"1199565757815721984","35390250","@DVACommissioner @OpenArmsSupport @AWMemorial @DVAAus @DeptDefence @DVASecretary @DarrenChesterMP You beauty. Go team! 🇦🇺✨#StrongerTogether",false,0,2,false,false,"Wed Nov 27 05:48:58 +0000 2019","deptdefence-3.json"
"1199559929020981249","2189234432","RT @DeptDefence: This morning @CDS_Australia Tanya Monro presented at the annual Science Meets Parliament event in Canberra. The event focu…",false,5,0,false,false,"Wed Nov 27 05:25:48 +0000 2019","deptdefence-3.json"
"1199552626100076545","1183030345861455874","@SJPeralta84 @SolomonYue @TheDemocrats @GOP @GermanyNATO @DefenceHQ @BBCNews @UKLabour @GOVUK @ukhomeoffice @HouseofCommons @TomTugendhat @lukedepulford @guardian @nylee21 @kimhyeongnam21 @AbeShinzo @jk_space @nisoon @itvnews @GCHQ @u_simin @DarrenChesterMP @JohnHealey_MP @LizMcInnes_MP @Mparader @ScottMorrisonMP @KarenPBuckMP @USDOL @DeptDefence @DominicRaab @UKGovScotland @FBI @CIA The voice may can turn to independence now. In Wuhan.",false,0,0,false,false,"Wed Nov 27 04:56:47 +0000 2019","deptdefence-3.json"
"1199552287661686785","1183030345861455874","@SJPeralta84 @SolomonYue @TheDemocrats @GOP @GermanyNATO @DefenceHQ @BBCNews @UKLabour @GOVUK @ukhomeoffice @HouseofCommons @TomTugendhat @lukedepulford @guardian @nylee21 @kimhyeongnam21 @AbeShinzo @jk_space @nisoon @itvnews @GCHQ @u_simin @DarrenChesterMP @JohnHealey_MP @LizMcInnes_MP @Mparader @ScottMorrisonMP @KarenPBuckMP @USDOL @DeptDefence @DominicRaab @UKGovScotland @FBI @CIA If there are any news about some places in China protest. Like there is one happened in July. It’s Wuhan. And 6.4 happened in there",false,0,0,false,false,"Wed Nov 27 04:55:26 +0000 2019","deptdefence-3.json"
"1199551500017524736","2938840435","Thanks @LJSharland @ASPI_org - It is amazing that 20 years after peacekeepers were here #Timorleste is looking to do #peacekeeping itself - with support of Australia and other partners.   @DeptDefence @AusFedPolice https://t.co/OSBzmlqeOi",true,1,15,false,false,"Wed Nov 27 04:52:18 +0000 2019","deptdefence-3.json"
"1199549545803177984","1171342270068453377","RT @DeptDefence: A @AusAirForce EA-18G Growler taxis at last light ready to take-off on a night sortie out of RAAF Base Darwin during Exerc…",false,8,0,false,false,"Wed Nov 27 04:44:32 +0000 2019","deptdefence-4.json"
"1199548278989152256","1171342270068453377","RT @DeptDefence: A @AusAirForce F-35A Lightning II aircraft conducts a flypast prior to participating in the #EdinburghAirShow2019. #AusAir…",false,3,0,false,false,"Wed Nov 27 04:39:30 +0000 2019","deptdefence-4.json"
"1199544823696502784","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/ayfojdi9Kz (Ranked 26th for Nov 26.)",false,0,0,false,false,"Wed Nov 27 04:25:47 +0000 2019","deptdefence-4.json"
"1199543555364179969","2189234432","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Wed Nov 27 04:20:44 +0000 2019","deptdefence-4.json"
"1199542985026752518","1038999449622564864","RT @DeptDefence: .@AusAirForce Base Richmond recently hosted a group of young Aboriginal and Torres Strait Islander students, as part of th…",false,9,0,false,false,"Wed Nov 27 04:18:28 +0000 2019","deptdefence-4.json"
"1199538658430332930","1159308178875670528","RT @DeptDefence: SOUND ON 🔊|| As part of Exercise Talon Strike, The Iraqi Army School of Infantry NCOII soldiers cleared fictitious enemy f…",false,4,0,false,false,"Wed Nov 27 04:01:17 +0000 2019","deptdefence-4.json"
"1199529392872947712","23409102","@DarrenChesterMP @AustralianArmy @ChiefAusArmy @DeptDefence Yeah female Force Protection Element soldiers have been there since at least 2017 https://t.co/czKk3rUZxS",false,0,0,false,false,"Wed Nov 27 03:24:28 +0000 2019","deptdefence-4.json"
"1199521616582991873","514866289",".@AustralianArmy Corporal Laura Fletcher is a Guardian Angel at Camp Qargha in Kabul, Afghanistan. Born on Anzac Day, she always dreamed of joining #YourADF. Read CPL Fletcher's story here: https://t.co/8MduytYkMx #TYFYS @ChiefAusArmy @DeptDefence https://t.co/clbUTFsHFH",false,8,41,false,false,"Wed Nov 27 02:53:34 +0000 2019","deptdefence-4.json"
"1199498471897587712","21350911","Unfortunate thumbnail for @DeptDefence latest video campaign lol   What is she milking?? https://t.co/NTLMHezTWY",false,0,3,false,false,"Wed Nov 27 01:21:35 +0000 2019","deptdefence-4.json"
"1199492122589593601","335645022","Critical investments such as those made by Defence – with little requisite fanfare –  are ensuring that an innovation mindset exists across the National Naval Shipbuilding Enterprise @HodgeMark @DeptDefence @Australian_Navy #ausdef @FinancialReview https://t.co/GPImitmrWT",true,0,2,false,false,"Wed Nov 27 00:56:22 +0000 2019","deptdefence-4.json"
"1199482661477044224","317503247","My thoughts in today's @FinancialReview Several models of innovation which, acting side-by-side in a complementary, coordinated framework will be central to the new capabilities needed by @DeptDefence  to confront future threats https://t.co/tZ0HuYkEYt @DefenceScience  @DMTCLtd",false,0,8,false,false,"Wed Nov 27 00:18:46 +0000 2019","deptdefence-4.json"
"1199477232822964225","3220861332","RT @AUADRT: Here it is: #SoundOn!  A week ago, Jenko and Wedge came 3rd and 4th IN THE WORLD at the inaugural World X-Class #DroneRacing Ch…",false,2,0,false,false,"Tue Nov 26 23:57:12 +0000 2019","deptdefence-4.json"
"1199455443040526338","2792175643","@DF_COS @GuyHolthouse Many thanks @DF_COS and colleagues for your wonderful support for 🇦🇺🇮🇪 defence relations- firmly founded on our shared values. @DeptDefence",false,0,1,false,false,"Tue Nov 26 22:30:37 +0000 2019","deptdefence-4.json"
"1199451960941793280","15717130","RT @DVACommissioner: A warm welcome for the newest members of @OpenArmsSupport Community &amp; Peer Program @AWMemorial Last Post Ceremony yest…",false,2,0,false,false,"Tue Nov 26 22:16:46 +0000 2019","deptdefence-4.json"
"1199440968346296321","235749248","RT @DeptDefence: The crew of @Australian_Navy HMAS Canberra exercised their right of freedom of entry into the City of Canberra with 300 of…",false,7,0,false,false,"Tue Nov 26 21:33:06 +0000 2019","deptdefence-4.json"
"1199437433638674433","395307860","RT @AUADRT: Here it is: #SoundOn!  A week ago, Jenko and Wedge came 3rd and 4th IN THE WORLD at the inaugural World X-Class #DroneRacing Ch…",false,2,0,false,false,"Tue Nov 26 21:19:03 +0000 2019","deptdefence-4.json"
"1199436402133327872","1679100120","RT @DeptDefence: A @AusAirForce F-35A Lightning II aircraft conducts a flypast prior to participating in the #EdinburghAirShow2019. #AusAir…",false,3,0,false,false,"Tue Nov 26 21:14:57 +0000 2019","deptdefence-4.json"
"1199436044266962944","882895696268935168","Here it is: #SoundOn!  A week ago, Jenko and Wedge came 3rd and 4th IN THE WORLD at the inaugural World X-Class #DroneRacing Championships in Dallas, Texas, USA!!! Brilliant flying lads - you've done @AustralianArmy and @DeptDefence proud! @HLCAusArmy @comdforcomd @SentientVision https://t.co/jNvTMOfhv7",false,2,5,false,false,"Tue Nov 26 21:13:32 +0000 2019","deptdefence-4.json"
"1199433568017100801","2275834219","RT @DeptDefence: A @AusAirForce F-35A Lightning II aircraft conducts a flypast prior to participating in the #EdinburghAirShow2019. #AusAir…",false,3,0,false,false,"Tue Nov 26 21:03:41 +0000 2019","deptdefence-4.json"
"1199431062432038913","1157097060874637313","A warm welcome for the newest members of @OpenArmsSupport Community &amp; Peer Program @AWMemorial Last Post Ceremony yesterday #ThankYouForYourService team 👍 #Veterans assisting #Veterans @DVAAus @DeptDefence @DVASecretary @DarrenChesterMP https://t.co/GlETJfyIpa",false,2,47,false,false,"Tue Nov 26 20:53:44 +0000 2019","deptdefence-4.json"
"1199422661769736192","1147632370981527552","RT @stevewalk: @defenceforces @DeptDefence @DF_COS UNBOWED: A SOLDIER'S JOURNEY BACK FROM PARALYSIS By Capt Billy Hedderman - a dramatic re…",false,1,0,false,false,"Tue Nov 26 20:20:21 +0000 2019","deptdefence-4.json"
"1199412334143451138","1529421373","RT @DarrenChesterMP: The @Australian_Navy Flight Deck Training Unit from HMAS Albatross have been busy conducting training in day and night…",false,6,0,false,false,"Tue Nov 26 19:39:19 +0000 2019","deptdefence-4.json"
"1199391115402592256","1183030345861455874","@DominicRaab @Conservatives @DefenceHQ @Australian_Navy @DeptDefence @HouseofCommons @GOVUK @10DowningStreet @FBI @CIA @ukhomeoffice @NZDefenceForce @Interior @GermanyNATO @UN_NERV @UN @DFID_UK @UKHouseofLords @GCHQ @guardiannews Sir, Please take back HongKong. We need UK government to face her promises.",false,0,0,false,false,"Tue Nov 26 18:15:00 +0000 2019","deptdefence-4.json"
"1199377358765117444","1113159183946452993","RT @ScottMorrisonMP: There are 70+ fires burning in Qld. I spoke to Premier Palaszczuk yesterday to offer any assistance they need. Our @De…",false,23,0,false,false,"Tue Nov 26 17:20:20 +0000 2019","deptdefence-4.json"
